stableId,id,sourceType,questionScope,sectionIds,entryId,level,displayLevel,prompt,correctAnswer,distractorB,distractorBFeedback,distractorC,distractorCFeedback,distractorD,distractorDFeedback,visibleCorrectExplanation,visibleConnection,visibleTakeaway,sourceUrl
L300_where-were-going-well-still-need-them__286,question.where-were-going-well-still-need-them.300.013,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Which idea gives the clearest comparison to Maintenance vs innovation?,Retrofit logic,Smart roads and charging roads,That answer changes the point: Retrofit logic.,Infrastructure resilience,That answer changes the point: Retrofit logic.,Roads as hidden foundation,That answer changes the point: Retrofit logic.,Correct: Retrofit logic.,"The question starts from a concrete detail in Maintenance vs innovation: Maintenance prevents regress. It is really asking which answer handles a similar pressure. Retrofit logic is the best connection because it fits new futures into old structures, proving that progress often arrives as adaptation rather than replacement. Both ideas ask alpacas to notice that A society that only funds novelty eventually lives inside broken promises.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_where-were-going-well-still-need-them__287,question.where-were-going-well-still-need-them.300.014,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Which idea turns the same pressure behind Smart roads and charging roads into a different form?,Infrastructure resilience,Roads as hidden foundation,That answer changes the point: Infrastructure resilience.,Materials and construction,That answer changes the point: Infrastructure resilience.,Maintenance vs innovation,That answer changes the point: Infrastructure resilience.,Correct: Infrastructure resilience.,"The question starts from a concrete detail in Smart roads and charging roads: Inductive charging roads aim to charge vehicles while moving. It is really asking which answer handles a similar pressure. Infrastructure resilience is the best connection because it measures progress by what keeps working during stress, not by what looks advanced on launch day. Both ideas ask alpacas to notice that Making infrastructure smart can make it more useful, but also more fragile, expensive, and surveilled.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_where-were-going-well-still-need-them__288,question.where-were-going-well-still-need-them.300.015,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Which idea gives the clearest comparison for Retrofit logic?,Smart roads and charging roads,Infrastructure resilience,That answer changes the point: Smart roads and charging roads.,Roads as hidden foundation,That answer changes the point: Smart roads and charging roads.,Materials and construction,That answer changes the point: Smart roads and charging roads.,Correct: Smart roads and charging roads.,"The question starts from a concrete detail in Retrofit logic: Retrofitting saves cost and time. It is really asking which answer handles a similar pressure. Smart roads and charging roads is the best connection because it turns infrastructure into a data and energy system, but also multiplies what can break, exclude, or be surveilled. Both ideas ask alpacas to notice that Most futures do not arrive on empty land. They have to squeeze themselves into what already exists.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_where-were-going-well-still-need-them__289,question.where-were-going-well-still-need-them.300.016,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Which idea carries the same logic as Materials and construction?,Smart roads and charging roads,Infrastructure resilience,That answer changes the point: Smart roads and charging roads.,Roads as hidden foundation,That answer changes the point: Smart roads and charging roads.,Maintenance vs innovation,That answer changes the point: Smart roads and charging roads.,Correct: Smart roads and charging roads.,"The question starts from a concrete detail in Materials and construction: Common materials include asphalt and concrete. It is really asking which answer handles a similar pressure. Smart roads and charging roads is the best connection because it turns infrastructure into a data and energy system, but also multiplies what can break, exclude, or be surveilled. Both ideas ask alpacas to notice that Infrastructure has a body. It is made of materials that age, cost, crack, and come from somewhere.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_where-were-going-well-still-need-them_1_386,question.where-were-going-well-still-need-them.300.003,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Why are Roman roads still historically famous?,They connected a large empire through durable route systems,They were the first paths ever used by human beings,That answer changes the point: They connected a large empire through durable route systems.,They replaced every local track across the ancient world,That answer changes the point: They connected a large empire through durable route systems.,They were designed only for tourists and pilgrims,That answer changes the point: They connected a large empire through durable route systems.,Correct: They connected a large empire through durable route systems.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_10_395,question.where-were-going-well-still-need-them.300.001,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Why can a gas station become meaningful in road art?,"It can symbolize roadside culture, mobility, commerce, and repetition",It is always more important than the journey itself,"That answer changes the point: It can symbolize roadside culture, mobility, commerce, and repetition.",It removes all nostalgia from highway imagery,"That answer changes the point: It can symbolize roadside culture, mobility, commerce, and repetition.",It matters only if the artist shows real gasoline prices,"That answer changes the point: It can symbolize roadside culture, mobility, commerce, and repetition.","Correct: It can symbolize roadside culture, mobility, commerce, and repetition.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_11_396,question.where-were-going-well-still-need-them.300.002,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Why might a circular journey feel meaningful?,"It can make return, reflection, and detour part of the purpose",It proves direct routes are never useful or practical,"That answer changes the point: It can make return, reflection, and detour part of the purpose.",It makes travel faster by avoiding all destinations,"That answer changes the point: It can make return, reflection, and detour part of the purpose.",It removes the need for thought during movement,"That answer changes the point: It can make return, reflection, and detour part of the purpose.","Correct: It can make return, reflection, and detour part of the purpose.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_2_387,question.where-were-going-well-still-need-them.300.004,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Why might inductive charging roads be attractive?,They could reduce charging downtime for some electric vehicles,They would remove the need for electricity everywhere,That answer changes the point: They could reduce charging downtime for some electric vehicles.,They would work with every vehicle without changes,That answer changes the point: They could reduce charging downtime for some electric vehicles.,They would make road maintenance unnecessary,That answer changes the point: They could reduce charging downtime for some electric vehicles.,Correct: They could reduce charging downtime for some electric vehicles.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_3_388,question.where-were-going-well-still-need-them.300.005,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,What does the explore-exploit problem describe?,Choosing between trying new options and using what already works,Deciding whether a road should be paved or unpaved,That answer changes the point: Choosing between trying new options and using what already works.,Measuring how fast a traveler walks across a field,That answer changes the point: Choosing between trying new options and using what already works.,Choosing between private cars and public buses only,That answer changes the point: Choosing between trying new options and using what already works.,Correct: Choosing between trying new options and using what already works.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_4_389,question.where-were-going-well-still-need-them.300.006,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Why do critics say stroads can be dangerous?,They combine fast movement with complex local access,They are usually too narrow for any kind of travel,That answer changes the point: They combine fast movement with complex local access.,They prevent cars from entering commercial areas,That answer changes the point: They combine fast movement with complex local access.,They are built only where no pedestrians exist,That answer changes the point: They combine fast movement with complex local access.,Correct: They combine fast movement with complex local access.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_5_390,question.where-were-going-well-still-need-them.300.007,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Why does a threshold matter in road literature?,Crossing out of a familiar place begins contact with the unknown,It proves the journey has already safely ended,That answer changes the point: Crossing out of a familiar place begins contact with the unknown.,It makes the road less symbolic and more technical,That answer changes the point: Crossing out of a familiar place begins contact with the unknown.,It removes the traveler’s responsibility for choices,That answer changes the point: Crossing out of a familiar place begins contact with the unknown.,Correct: Crossing out of a familiar place begins contact with the unknown.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_6_391,question.where-were-going-well-still-need-them.300.008,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,What did Bertha Benz’s journey demonstrate?,A car could be useful beyond short tests and controlled demonstrations,"A car could travel anywhere without fuel, repairs, or planning",That answer changes the point: A car could be useful beyond short tests and controlled demonstrations.,Long-distance travel was already simple before roads improved,That answer changes the point: A car could be useful beyond short tests and controlled demonstrations.,Driving mattered only when the journey stayed secret,That answer changes the point: A car could be useful beyond short tests and controlled demonstrations.,Correct: A car could be useful beyond short tests and controlled demonstrations.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_7_392,question.where-were-going-well-still-need-them.300.009,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,What question do these long bus routes raise?,Whether agency matters more than the vehicle itself,Whether buses are faster than private cars everywhere,That answer changes the point: Whether agency matters more than the vehicle itself.,Whether roads should be used only for tourism,That answer changes the point: Whether agency matters more than the vehicle itself.,Whether overland travel is always the same experience,That answer changes the point: Whether agency matters more than the vehicle itself.,Correct: Whether agency matters more than the vehicle itself.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_8_393,question.where-were-going-well-still-need-them.300.010,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,What kinds of places helped create Route 66 culture?,"Gas stations, diners, motels, signs, and small towns","Palaces, airports, castles, and subway platforms","That answer changes the point: Gas stations, diners, motels, signs, and small towns.",Only government offices and military bases,"That answer changes the point: Gas stations, diners, motels, signs, and small towns.",Shopping malls that avoided highways completely,"That answer changes the point: Gas stations, diners, motels, signs, and small towns.","Correct: Gas stations, diners, motels, signs, and small towns.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_where-were-going-well-still-need-them_9_394,question.where-were-going-well-still-need-them.300.011,section.guideQuestions,Section Journey,where-were-going-well-still-need-them,,3,300,Why is motel architecture tied to car culture?,"Its layout often connects rooms, parking, and road access directly",It was designed to keep cars far away from guests,"That answer changes the point: Its layout often connects rooms, parking, and road access directly.",It follows the same structure as medieval monasteries,"That answer changes the point: Its layout often connects rooms, parking, and road access directly.",It depends mainly on railway timetables and stations,"That answer changes the point: Its layout often connects rooms, parking, and road access directly.","Correct: Its layout often connects rooms, parking, and road access directly.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_call-of-duty-free_1_092,question.call-of-duty-free.100.001,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.001,1,100,What mainly made a post house different from a modern hotel?,"A post house was tied to transport and relay needs, while a hotel specialized in hosting travelers",A post house was always more luxurious than a hotel,"That answer changes the point: A post house was tied to transport and relay needs, while a hotel specialized in hosting travelers.",A hotel mainly handled horse relays instead of guest stays,"That answer changes the point: A post house was tied to transport and relay needs, while a hotel specialized in hosting travelers.",A post house mainly served long leisure stays rather than relay travel,"That answer changes the point: A post house was tied to transport and relay needs, while a hotel specialized in hosting travelers.","A post house was tied to transport and relay needs, while a hotel specialized in hosting travelers.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_call-of-duty-free_2_105,question.call-of-duty-free.100.002,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.002,1,100,What was the Grand Tour mainly meant to do for wealthy young aristocrats?,Turn travel into a rite of passage that made them more cultured and socially polished,Train them to become professional sailors across Europe,That answer changes the point: Turn travel into a rite of passage that made them more cultured and socially polished.,"Send them abroad without art, language, or social training",That answer changes the point: Turn travel into a rite of passage that made them more cultured and socially polished.,Give them travel without elite education or cultural polish,That answer changes the point: Turn travel into a rite of passage that made them more cultured and socially polished.,Turn travel into a rite of passage that made them more cultured and socially polished.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_call-of-duty-free_3_084,question.call-of-duty-free.100.003,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.003,1,100,What is the “Golden Age of Travel” usually imagined as?,"A past era of elegant, comfortable, and well-mannered travel",A period when nobody used planes or ships,"That answer changes the point: A past era of elegant, comfortable, and well-mannered travel.",A period remembered for business travel rather than leisure glamour,"That answer changes the point: A past era of elegant, comfortable, and well-mannered travel.",A century when travel became free for everyone,"That answer changes the point: A past era of elegant, comfortable, and well-mannered travel.","A past era of elegant, comfortable, and well-mannered travel.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_call-of-duty-free_4_074,question.call-of-duty-free.100.004,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.004,1,100,Why do some travelers avoid classic tourist routes?,They want more original or meaningful experiences than crowded tourist hotspots,They no longer want to visit new places at all,That answer changes the point: They want more original or meaningful experiences than crowded tourist hotspots.,They reject famous routes even when those places still have value,That answer changes the point: They want more original or meaningful experiences than crowded tourist hotspots.,They want every trip to avoid all local culture,That answer changes the point: They want more original or meaningful experiences than crowded tourist hotspots.,They want more original or meaningful experiences than crowded tourist hotspots.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_call-of-duty-free_5_004,question.call-of-duty-free.100.005,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.005,1,100,What is an entrepôt?,"A place where goods are imported, stored, and traded again before moving on",A tourist hotel used only by merchants,"That answer changes the point: A place where goods are imported, stored, and traded again before moving on.",A border payment charged to passengers rather than traded goods,"That answer changes the point: A place where goods are imported, stored, and traded again before moving on.",A portable container for travelers rather than a trade storage point,"That answer changes the point: A place where goods are imported, stored, and traded again before moving on.","A place where goods are imported, stored, and traded again before moving on.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_call-of-duty-free_1_178,question.call-of-duty-free.200.001,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.001,2,200,Why were caravanserais important on long trade routes?,"They gave traders, goods, and animals a protected place to rest before continuing",They were final tourist resorts at the end of every route,"That answer changes the point: They gave traders, goods, and animals a protected place to rest before continuing.",They existed mainly to stop trade from spreading,"That answer changes the point: They gave traders, goods, and animals a protected place to rest before continuing.",They were private homes for wealthy city families,"That answer changes the point: They gave traders, goods, and animals a protected place to rest before continuing.","They gave traders, goods, and animals a protected place to rest before continuing.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_call-of-duty-free_2_181,question.call-of-duty-free.200.002,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.002,2,200,Why was Italy especially important on many Grand Tours?,"It offered access to Renaissance art, classical ruins, Rome, Florence, Venice, and Naples",It was the only country where travelers could learn French,"That answer changes the point: It offered access to Renaissance art, classical ruins, Rome, Florence, Venice, and Naples.",It offered travel comfort without requiring art or classical learning,"That answer changes the point: It offered access to Renaissance art, classical ruins, Rome, Florence, Venice, and Naples.",It served as a quick route rather than a cultural destination,"That answer changes the point: It offered access to Renaissance art, classical ruins, Rome, Florence, Venice, and Naples.","It offered access to Renaissance art, classical ruins, Rome, Florence, Venice, and Naples.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_call-of-duty-free_3_196,question.call-of-duty-free.200.003,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.003,2,200,Why can nostalgia make older travel look better than it was?,"It often remembers glamour and status while ignoring cost, exclusion, risk, and discomfort",It proves every older journey was more comfortable,"That answer changes the point: It often remembers glamour and status while ignoring cost, exclusion, risk, and discomfort.",It treats old travel as comfortable without asking who was excluded,"That answer changes the point: It often remembers glamour and status while ignoring cost, exclusion, risk, and discomfort.",It trusts the glamorous image without checking the missing discomforts,"That answer changes the point: It often remembers glamour and status while ignoring cost, exclusion, risk, and discomfort.","It often remembers glamour and status while ignoring cost, exclusion, risk, and discomfort.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_call-of-duty-free_4_112,question.call-of-duty-free.200.004,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.004,2,200,How can social media change tourism?,It can make hidden places popular by spreading them quickly to many travelers,It stops people from visiting places because trends disappear,That answer changes the point: It can make hidden places popular by spreading them quickly to many travelers.,It assumes popularity automatically creates deeper cultural contact,That answer changes the point: It can make hidden places popular by spreading them quickly to many travelers.,It turns most tourism into virtual travel only,That answer changes the point: It can make hidden places popular by spreading them quickly to many travelers.,It can make hidden places popular by spreading them quickly to many travelers.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_call-of-duty-free_5_206,question.call-of-duty-free.200.005,entry.quizQuestions,Raw Content,call-of-duty-free,raw.call-of-duty-free.005,2,200,What makes a free-trade zone different from an ordinary customs area?,Goods can be stored or reexported there without normal duties applying immediately,Only local products are allowed inside it,That answer changes the point: Goods can be stored or reexported there without normal duties applying immediately.,"Goods move there with fewer duties, but not without trade rules",That answer changes the point: Goods can be stored or reexported there without normal duties applying immediately.,"Trade happens there, but only after every local tax is paid",That answer changes the point: Goods can be stored or reexported there without normal duties applying immediately.,Goods can be stored or reexported there without normal duties applying immediately.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_call-of-duty-free__215,question.call-of-duty-free.300.006,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Start with this detail: Duty-free refers to goods sold without certain local taxes in transit zones. Which idea gives the best comparison?,From inns to hotels,Travel as status,That answer changes the point: From inns to hotels.,Tourism types,That answer changes the point: From inns to hotels.,Airport life as limbo,That answer changes the point: From inns to hotels.,Correct: From inns to hotels.,"The question starts from a concrete detail in Duty-free culture: Duty-free refers to goods sold without certain local taxes in transit zones. It is really asking which answer handles a similar pressure. From inns to hotels is the best connection because it turns rest for travelers into an institution, showing how temporary shelter becomes part of mobility systems. Both ideas ask alpacas to notice that Duty-free shopping makes borders feel pleasant, but it depends on tax rules, security systems, and controlled movement.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_call-of-duty-free__216,question.call-of-duty-free.300.007,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Which idea gives the clearest comparison to Travel as status?,Tourism types,Airport life as limbo,That answer changes the point: Tourism types.,Overtourism and local cost,That answer changes the point: Tourism types.,Duty-free culture,That answer changes the point: Tourism types.,Correct: Tourism types.,"The question starts from a concrete detail in Travel as status: Not everyone can travel equally. It is really asking which answer handles a similar pressure. Tourism types is the best connection because it sorts travelers by motive, revealing that the same place can be consumed as leisure, heritage, danger, or self-improvement. Both ideas ask alpacas to notice that Travel can become proof that someone has access to time, money, passports, and cultural confidence.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_call-of-duty-free__217,question.call-of-duty-free.300.008,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Which idea turns the same pressure behind Airport life as limbo into a different form?,Overtourism and local cost,Duty-free culture,That answer changes the point: Overtourism and local cost.,From inns to hotels,That answer changes the point: Overtourism and local cost.,Travel as status,That answer changes the point: Overtourism and local cost.,Correct: Overtourism and local cost.,"The question starts from a concrete detail in Airport life as limbo: Airports are transitional spaces, not final destinations. It is really asking which answer handles a similar pressure. Overtourism and local cost is the best connection because it shows smooth arrival for visitors creating friction for residents who cannot simply leave the destination behind. Both ideas ask alpacas to notice that Airports compress freedom and control into the same space: people are moving, waiting, watched, and sold to at once.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_call-of-duty-free__218,question.call-of-duty-free.300.009,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Which idea gives the clearest comparison for Tourism types?,Airport life as limbo,Overtourism and local cost,That answer changes the point: Airport life as limbo.,Duty-free culture,That answer changes the point: Airport life as limbo.,From inns to hotels,That answer changes the point: Airport life as limbo.,Correct: Airport life as limbo.,"The question starts from a concrete detail in Tourism types: Examples include eco-tourism, dark tourism, wellness tourism, cultural tourism, and resort tourism. It is really asking which answer handles a similar pressure. Airport life as limbo is the best connection because it holds people between jurisdictions and destinations, making the airport a place of waiting that pretends to be only transit. Both ideas ask alpacas to notice that Tourism changes shape depending on what the traveler wants to consume: comfort, danger, authenticity, memory, or transformation.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_call-of-duty-free__219,question.call-of-duty-free.300.010,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Which idea carries the same logic as From inns to hotels?,Airport life as limbo,Overtourism and local cost,That answer changes the point: Airport life as limbo.,Duty-free culture,That answer changes the point: Airport life as limbo.,Travel as status,That answer changes the point: Airport life as limbo.,Correct: Airport life as limbo.,"The question starts from a concrete detail in From inns to hotels: Early lodging supported merchants and travelers in motion. It is really asking which answer handles a similar pressure. Airport life as limbo is the best connection because it holds people between jurisdictions and destinations, making the airport a place of waiting that pretends to be only transit. Both ideas ask alpacas to notice that Travel creates institutions around temporary belonging: places designed for people who are between places.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_call-of-duty-free_1_290,question.call-of-duty-free.300.001,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,How did hotels become more than simple stopover spaces?,"They developed comfort, service, privacy, and sometimes became destinations themselves",They stopped travelers from using roads and ships,"That answer changes the point: They developed comfort, service, privacy, and sometimes became destinations themselves.",They became less connected to tourism over time,"That answer changes the point: They developed comfort, service, privacy, and sometimes became destinations themselves.",They replaced every earlier form of accommodation immediately,"That answer changes the point: They developed comfort, service, privacy, and sometimes became destinations themselves.","Correct: They developed comfort, service, privacy, and sometimes became destinations themselves.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_call-of-duty-free_2_291,question.call-of-duty-free.300.002,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Why can the Grand Tour be seen as an early form of modern tourism?,"It treated travel as leisure, culture, learning, and identity formation, not only as necessity",It was created mostly to move goods across Europe,"That answer changes the point: It treated travel as leisure, culture, learning, and identity formation, not only as necessity.",It replaced all school education in Britain,"That answer changes the point: It treated travel as leisure, culture, learning, and identity formation, not only as necessity.",It required every young European to visit Venice,"That answer changes the point: It treated travel as leisure, culture, learning, and identity formation, not only as necessity.","Correct: It treated travel as leisure, culture, learning, and identity formation, not only as necessity.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_call-of-duty-free_3_292,question.call-of-duty-free.300.003,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Why do some historians doubt that a true golden age of air travel existed?,"Older air travel could look glamorous but was often expensive, limited, uncomfortable, or less safe",Airplanes were only invented in the 21st century,"That answer changes the point: Older air travel could look glamorous but was often expensive, limited, uncomfortable, or less safe.",Passengers in the past never disagreed about travel,"That answer changes the point: Older air travel could look glamorous but was often expensive, limited, uncomfortable, or less safe.",All flights used to be free and equal for everyone,"That answer changes the point: Older air travel could look glamorous but was often expensive, limited, uncomfortable, or less safe.","Correct: Older air travel could look glamorous but was often expensive, limited, uncomfortable, or less safe.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_call-of-duty-free_4_293,question.call-of-duty-free.300.004,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,What is the paradox of “authentic” tourism?,"Travelers seek unique places, but online attention can turn those places into new hotspots",Authentic tourism means meeting only local people,"That answer changes the point: Travelers seek unique places, but online attention can turn those places into new hotspots.","The more tourists arrive, the more private a place becomes","That answer changes the point: Travelers seek unique places, but online attention can turn those places into new hotspots.",Authentic tourism is just another name for luxury travel,"That answer changes the point: Travelers seek unique places, but online attention can turn those places into new hotspots.","Correct: Travelers seek unique places, but online attention can turn those places into new hotspots.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_call-of-duty-free_5_294,question.call-of-duty-free.300.005,section.guideQuestions,Section Journey,call-of-duty-free,,3,300,Why were caravanserais important on long-distance routes?,"They gave caravans a protected stop for rest, shelter, animals, and goods",They were final luxury destinations for ancient tourists,"That answer changes the point: They gave caravans a protected stop for rest, shelter, animals, and goods.",They replaced all port cities on the Silk Road,"That answer changes the point: They gave caravans a protected stop for rest, shelter, animals, and goods.",They existed mainly to prevent exchange between cultures,"That answer changes the point: They gave caravans a protected stop for rest, shelter, animals, and goods.","Correct: They gave caravans a protected stop for rest, shelter, animals, and goods.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_next-year-in-futurism_1_107,question.next-year-in-futurism.100.001,entry.quizQuestions,Raw Content,next-year-in-futurism,raw.next-year-in-futurism.001,1,100,Which technology is often used as a classic example of a future that always seems “almost here”?,Flying cars,Fountain pens,That answer changes the point: Flying cars.,Paper maps,That answer changes the point: Flying cars.,Raincoats,That answer changes the point: Flying cars.,Flying cars.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_next-year-in-futurism_10_029,question.next-year-in-futurism.100.010,entry.quizQuestions,Raw Content,next-year-in-futurism,raw.next-year-in-futurism.010,1,100,What was the Kola Superdeep Borehole?,A Soviet project that drilled extremely deep into Earth’s crust,A tunnel built for high-speed trains,That answer changes the point: A Soviet project that drilled extremely deep into Earth’s crust.,"A deep Earth drilling project, not a space base",That answer changes the point: A Soviet project that drilled extremely deep into Earth’s crust.,"A drilling project in the crust, not an orbiting instrument",That answer changes the point: A Soviet project that drilled extremely deep into Earth’s crust.,A Soviet project that drilled extremely deep into Earth’s crust.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_next-year-in-futurism_2_081,question.next-year-in-futurism.100.002,entry.quizQuestions,Raw Content,next-year-in-futurism,raw.next-year-in-futurism.002,1,100,What can an old forecast reveal even when it is wrong?,"What people at the time expected, feared, or valued",The exact date every invention will arrive,"That answer changes the point: What people at the time expected, feared, or valued.",The final truth about social progress,"That answer changes the point: What people at the time expected, feared, or valued.",A way to avoid uncertainty completely,"That answer changes the point: What people at the time expected, feared, or valued.","What people at the time expected, feared, or valued.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_next-year-in-futurism_3_087,question.next-year-in-futurism.100.003,entry.quizQuestions,Raw Content,next-year-in-futurism,raw.next-year-in-futurism.003,1,100,Who is most strongly associated with Wardenclyffe Tower?,Nikola Tesla,Alan Turing,That answer changes the point: Nikola Tesla.,Neil Armstrong,That answer changes the point: Nikola Tesla.,Isaac Newton,That answer changes the point: Nikola Tesla.,Nikola Tesla.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_next-year-in-futurism_4_072,question.next-year-in-futurism.100.004,entry.quizQuestions,Raw Content,next-year-in-futurism,raw.next-year-in-futurism.004,1,100,Why are phrases like “soon” tricky in predictions?,They can sound precise while hiding uncertainty,They always mean the same length of time,That answer changes the point: They can sound precise while hiding uncertainty.,They are used only in science fiction,That answer changes the point: They can sound precise while hiding uncertainty.,They prove the speaker has evidence,That answer changes the point: They can sound precise while hiding uncertainty.,They can sound precise while hiding uncertainty.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_next-year-in-futurism_5_073,question.next-year-in-futurism.100.005,entry.quizQuestions,Raw Content,next-year-in-futurism,raw.next-year-in-futurism.005,1,100,What is one basic goal of life-extension research?,To increase healthy years or extend lifespan,To make death disappear immediately,That answer changes the point: To increase healthy years or extend lifespan.,To replace all medicine with robots,That answer changes the point: To increase healthy years or extend lifespan.,To stop people from needing sleep,That answer changes the point: To increase healthy years or extend lifespan.,To increase healthy years or extend lifespan.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_next-year-in-futurism_6_085,question.next-year-in-futurism.100.006,entry.quizQuestions,Raw Content,next-year-in-futurism,raw.next-year-in-futurism.006,1,100,What can old future predictions teach besides accuracy?,"What people in the past hoped for, feared, or valued",How to know the future perfectly,"That answer changes the point: What people in the past hoped for, feared, or valued.",Why old people lacked imagination,"That answer changes the point: What people in the past hoped for, feared, or valued.",That progress always follows one path,"That answer changes the point: What people in the past hoped for, feared, or valued.","What people in the past hoped for, feared, or valued.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
